,j3,j4,j5,j6,j7a,j7b,j7c,j8,j9a,j9b,j9c,j9d,j9e,j9f,j10a,j10b,wave,j7,j9,j10,j1,j2,j3a,j4a,j5a,j6a,j7d,j7e,j7f,j8a,hhid,commid,t1,t2,t3,t4,t5,b2e,fm
12996,,,,,1000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421204013.0,421204.0,42.0,1.0,2.0,4.0,13.0,,
13005,,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421204014.0,421204.0,42.0,1.0,2.0,4.0,14.0,,
13017,,,,4800.0,,,,,0.0,,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,421204016.0,421204.0,42.0,1.0,2.0,4.0,16.0,,
13022,,,,4000.0,,,,,0.0,,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,421204017.0,421204.0,42.0,1.0,2.0,4.0,17.0,,
13040,,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421204041.0,421204.0,42.0,1.0,2.0,4.0,41.0,,
13048,,,,,300.0,,,,1.0,300.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,421204081.0,421204.0,42.0,1.0,2.0,4.0,81.0,,
13051,,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,421204101.0,421204.0,42.0,1.0,2.0,4.0,101.0,,
13053,,,,220.0,4000.0,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,421204121.0,421204.0,42.0,1.0,2.0,4.0,121.0,,
13059,,,,,,,,,1.0,300.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422101001.0,422101.0,42.0,2.0,1.0,1.0,1.0,,
13074,,,,,,,,,1.0,160.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422101004.0,422101.0,42.0,2.0,1.0,1.0,4.0,,
13076,,,,,500.0,,,,1.0,800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422101005.0,422101.0,42.0,2.0,1.0,1.0,5.0,,
13086,,,,2160.0,300.0,,,,1.0,250.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,422101007.0,422101.0,42.0,2.0,1.0,1.0,7.0,,
13097,,,,,,,,,1.0,600.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422101009.0,422101.0,42.0,2.0,1.0,1.0,9.0,,
13104,,,,,2000.0,,,,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422101010.0,422101.0,42.0,2.0,1.0,1.0,10.0,,
13148,600.0,,,,1000.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,422101020.0,422101.0,42.0,2.0,1.0,1.0,20.0,,
13153,,,,,,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422101062.0,422101.0,42.0,2.0,1.0,1.0,62.0,,
13156,,,,2160.0,,,,3000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,422101081.0,422101.0,42.0,2.0,1.0,1.0,81.0,,
13216,,,,,,,,,-9.0,,-9.0,,-9.0,,-9.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422103004.0,422103.0,42.0,2.0,1.0,3.0,4.0,,
13220,,,,2940.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,422103005.0,422103.0,42.0,2.0,1.0,3.0,5.0,,
13231,,,,4200.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,422103008.0,422103.0,42.0,2.0,1.0,3.0,8.0,,
13235,,,,,3000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422103009.0,422103.0,42.0,2.0,1.0,3.0,9.0,,
13253,,,,2400.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,422103014.0,422103.0,42.0,2.0,1.0,3.0,14.0,,
13259,,,,3240.0,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,422103015.0,422103.0,42.0,2.0,1.0,3.0,15.0,,
13265,,,,,500.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422103018.0,422103.0,42.0,2.0,1.0,3.0,18.0,,
13272,,,,100.0,,,,,0.0,,0.0,,0.0,,1.0,150.0,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,422103061.0,422103.0,42.0,2.0,1.0,3.0,61.0,,
13273,,,,,,,,,0.0,,0.0,,1.0,800.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422103101.0,422103.0,42.0,2.0,1.0,3.0,101.0,,
13274,,,,,,,,,-9.0,,-9.0,,-9.0,,-9.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422103102.0,422103.0,42.0,2.0,1.0,3.0,102.0,,
13277,,,,,3600.0,,,100.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,422103103.0,422103.0,42.0,2.0,1.0,3.0,103.0,,
13295,,,,,500.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422104007.0,422104.0,42.0,2.0,1.0,4.0,7.0,,
13310,,,,,500.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422104016.0,422104.0,42.0,2.0,1.0,4.0,16.0,,
13323,,,,,5000.0,,,,1.0,500.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422201001.0,422201.0,42.0,2.0,2.0,1.0,1.0,,
13336,,,,,6000.0,,,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422201004.0,422201.0,42.0,2.0,2.0,1.0,4.0,,
13350,,,,,3000.0,,,,1.0,800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422201007.0,422201.0,42.0,2.0,2.0,1.0,7.0,,
13366,,,,,,,,,1.0,300.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422201011.0,422201.0,42.0,2.0,2.0,1.0,11.0,,
13374,3000.0,,,,,,,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,422201012.0,422201.0,42.0,2.0,2.0,1.0,12.0,,
13380,,,,,,,,,1.0,300.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422201013.0,422201.0,42.0,2.0,2.0,1.0,13.0,,
13388,3000.0,,,,4000.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,422201015.0,422201.0,42.0,2.0,2.0,1.0,15.0,,
13400,600.0,,,,1000.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,422201018.0,422201.0,42.0,2.0,2.0,1.0,18.0,,
13408,,,,,3000.0,,,1000.0,1.0,500.0,0.0,,1.0,200.0,1.0,1500.0,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,422201020.0,422201.0,42.0,2.0,2.0,1.0,20.0,,
13419,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422201043.0,422201.0,42.0,2.0,2.0,1.0,43.0,,
13427,3000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,422201045.0,422201.0,42.0,2.0,2.0,1.0,45.0,,
13436,,,,,,,,,1.0,5000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422201122.0,422201.0,42.0,2.0,2.0,1.0,122.0,,
13438,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422201123.0,422201.0,42.0,2.0,2.0,1.0,123.0,,
13440,,,,,,,300.0,,0.0,,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,422201124.0,422201.0,42.0,2.0,2.0,1.0,124.0,,
13442,,,,,,,500.0,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,422201125.0,422201.0,42.0,2.0,2.0,1.0,125.0,,
13443,3500.0,,,,1500.0,,,,1.0,500.0,0.0,,1.0,300.0,0.0,,2009.0,,,,,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,422201126.0,422201.0,42.0,2.0,2.0,1.0,126.0,,
13445,,,,,2500.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422201127.0,422201.0,42.0,2.0,2.0,1.0,127.0,,
13453,7000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,422202002.0,422202.0,42.0,2.0,2.0,2.0,2.0,,
13462,,,,,2000.0,,1000.0,,1.0,1200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,422202004.0,422202.0,42.0,2.0,2.0,2.0,4.0,,
13481,,,,,,,,,0.0,,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422202009.0,422202.0,42.0,2.0,2.0,2.0,9.0,,
13489,4000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,422202010.0,422202.0,42.0,2.0,2.0,2.0,10.0,,
13497,2000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,422202011.0,422202.0,42.0,2.0,2.0,2.0,11.0,,
13500,,,,,1500.0,,,,1.0,1000.0,0.0,,1.0,600.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422202012.0,422202.0,42.0,2.0,2.0,2.0,12.0,,
13508,6000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,422202014.0,422202.0,42.0,2.0,2.0,2.0,14.0,,
13515,,,,,1500.0,,,,1.0,1100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422202015.0,422202.0,42.0,2.0,2.0,2.0,15.0,,
13522,,,,,2000.0,,,,1.0,1000.0,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422202016.0,422202.0,42.0,2.0,2.0,2.0,16.0,,
13527,,,,,,,600.0,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,422202017.0,422202.0,42.0,2.0,2.0,2.0,17.0,,
13537,,,,,3600.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422202019.0,422202.0,42.0,2.0,2.0,2.0,19.0,,
13543,,,,,,,,,1.0,1100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422202020.0,422202.0,42.0,2.0,2.0,2.0,20.0,,
13559,,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422203003.0,422203.0,42.0,2.0,2.0,3.0,3.0,,
13567,,,,,400.0,,,,1.0,100.0,0.0,,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422203006.0,422203.0,42.0,2.0,2.0,3.0,6.0,,
13570,,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422203007.0,422203.0,42.0,2.0,2.0,3.0,7.0,,
13575,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422203009.0,422203.0,42.0,2.0,2.0,3.0,9.0,,
13577,,,,,,,,,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422203010.0,422203.0,42.0,2.0,2.0,3.0,10.0,,
13594,,,,,-9999.0,,,,1.0,-999.0,0.0,,1.0,-999.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422203014.0,422203.0,42.0,2.0,2.0,3.0,14.0,,
13600,,,,,3000.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422203017.0,422203.0,42.0,2.0,2.0,3.0,17.0,,
13605,,,,,600.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422203018.0,422203.0,42.0,2.0,2.0,3.0,18.0,,
13609,,,,,1000.0,,,,1.0,200.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422203019.0,422203.0,42.0,2.0,2.0,3.0,19.0,,
13613,,,,,3000.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422203020.0,422203.0,42.0,2.0,2.0,3.0,20.0,,
13616,,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422203021.0,422203.0,42.0,2.0,2.0,3.0,21.0,,
13619,,,,,1000.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422203041.0,422203.0,42.0,2.0,2.0,3.0,41.0,,
13621,,,,,,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422203042.0,422203.0,42.0,2.0,2.0,3.0,42.0,,
13627,,,,,,,,,-9.0,,-9.0,,-9.0,,-9.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422203102.0,422203.0,42.0,2.0,2.0,3.0,102.0,,
13630,,,,,2000.0,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422203103.0,422203.0,42.0,2.0,2.0,3.0,103.0,,
13633,,,,,,,,,0.0,,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422203121.0,422203.0,42.0,2.0,2.0,3.0,121.0,,
13634,,,,,,,,,1.0,800.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422204001.0,422204.0,42.0,2.0,2.0,4.0,1.0,,
13638,,,,,2000.0,,,,1.0,3000.0,1.0,1000.0,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422204005.0,422204.0,42.0,2.0,2.0,4.0,5.0,,
13650,,,,,,,,,1.0,-999.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422204010.0,422204.0,42.0,2.0,2.0,4.0,10.0,,
13661,,,,,1200.0,,,,1.0,600.0,0.0,,1.0,400.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422204014.0,422204.0,42.0,2.0,2.0,4.0,14.0,,
13669,,,,,600.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422204016.0,422204.0,42.0,2.0,2.0,4.0,16.0,,
13675,,,,,1500.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422204017.0,422204.0,42.0,2.0,2.0,4.0,17.0,,
13688,,,,,,1500.0,2000.0,,0.0,,1.0,800.0,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,422204043.0,422204.0,42.0,2.0,2.0,4.0,43.0,,
13691,,,,,5000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422204044.0,422204.0,42.0,2.0,2.0,4.0,44.0,,
13698,,,,,,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422204047.0,422204.0,42.0,2.0,2.0,4.0,47.0,,
13704,,,,,,,,,0.0,,1.0,600.0,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422204123.0,422204.0,42.0,2.0,2.0,4.0,123.0,,
13712,,,,,,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422301002.0,422301.0,42.0,2.0,3.0,1.0,2.0,,
13798,,,,,500.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422301102.0,422301.0,42.0,2.0,3.0,1.0,102.0,,
13804,,,,1200.0,,,,100.0,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,422302001.0,422302.0,42.0,2.0,3.0,2.0,1.0,,
13815,,,,,,,,,1.0,200.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422302005.0,422302.0,42.0,2.0,3.0,2.0,5.0,,
13832,,,,,2000.0,,,,1.0,2000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422302008.0,422302.0,42.0,2.0,3.0,2.0,8.0,,
13853,,,,,500.0,,,,1.0,400.0,0.0,,1.0,200.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422302015.0,422302.0,42.0,2.0,3.0,2.0,15.0,,
13860,,,,,2000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422302016.0,422302.0,42.0,2.0,3.0,2.0,16.0,,
13865,,,,,,,,5000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,422302017.0,422302.0,42.0,2.0,3.0,2.0,17.0,,
13871,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422302018.0,422302.0,42.0,2.0,3.0,2.0,18.0,,
13876,,,,,1000.0,,,,1.0,500.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422302019.0,422302.0,42.0,2.0,3.0,2.0,19.0,,
13879,,,,,,,,,0.0,,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422302020.0,422302.0,42.0,2.0,3.0,2.0,20.0,,
13881,,,,,,,,,0.0,,0.0,,0.0,,1.0,9000.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422302041.0,422302.0,42.0,2.0,3.0,2.0,41.0,,
13894,,,,1200.0,1600.0,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,422302082.0,422302.0,42.0,2.0,3.0,2.0,82.0,,
13899,,,,,500.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422302084.0,422302.0,42.0,2.0,3.0,2.0,84.0,,
13908,,,,,,,,,0.0,,0.0,,1.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422303001.0,422303.0,42.0,2.0,3.0,3.0,1.0,,
13917,,,,,,,,,0.0,,0.0,,1.0,1000.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422303002.0,422303.0,42.0,2.0,3.0,3.0,2.0,,
13935,,,,,,,1000.0,,0.0,,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,422303006.0,422303.0,42.0,2.0,3.0,3.0,6.0,,
13941,,,,,1000.0,,,15000.0,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,422303007.0,422303.0,42.0,2.0,3.0,3.0,7.0,,
13947,,,,,,,,90000.0,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,422303008.0,422303.0,42.0,2.0,3.0,3.0,8.0,,
13952,,,,,,,,10000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,422303009.0,422303.0,42.0,2.0,3.0,3.0,9.0,,
13961,,,,,,,,300.0,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,422303011.0,422303.0,42.0,2.0,3.0,3.0,11.0,,
13967,,,,,,,,99300.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,422303012.0,422303.0,42.0,2.0,3.0,3.0,12.0,,
13975,,,,600.0,,,,99000.0,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,422303013.0,422303.0,42.0,2.0,3.0,3.0,13.0,,
13980,,,,,,,,15600.0,1.0,400.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,422303014.0,422303.0,42.0,2.0,3.0,3.0,14.0,,
14006,,,,,,,,2400.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,422303019.0,422303.0,42.0,2.0,3.0,3.0,19.0,,
14023,,,,,5000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422304001.0,422304.0,42.0,2.0,3.0,4.0,1.0,,
14028,,,,,,,,3000.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,422304002.0,422304.0,42.0,2.0,3.0,4.0,2.0,,
14033,,,,,,,,,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422304003.0,422304.0,42.0,2.0,3.0,4.0,3.0,,
14040,,,,,1000.0,,,5000.0,1.0,500.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,422304004.0,422304.0,42.0,2.0,3.0,4.0,4.0,,
14049,,,,,4000.0,,,,1.0,1000.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422304005.0,422304.0,42.0,2.0,3.0,4.0,5.0,,
14056,,,,,,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422304006.0,422304.0,42.0,2.0,3.0,4.0,6.0,,
14063,,,,120.0,1000.0,,,,1.0,300.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,422304007.0,422304.0,42.0,2.0,3.0,4.0,7.0,,
14070,,,,,800.0,,,,1.0,100.0,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422304008.0,422304.0,42.0,2.0,3.0,4.0,8.0,,
14079,,,,,6000.0,,,120.0,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,422304009.0,422304.0,42.0,2.0,3.0,4.0,9.0,,
14122,,,,,500.0,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422304017.0,422304.0,42.0,2.0,3.0,4.0,17.0,,
14134,,,,,1000.0,,,,1.0,800.0,0.0,,1.0,600.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422304019.0,422304.0,42.0,2.0,3.0,4.0,19.0,,
14145,,,,,7000.0,,,,1.0,500.0,0.0,,1.0,500.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422304062.0,422304.0,42.0,2.0,3.0,4.0,62.0,,
14153,,,,,2000.0,,,,1.0,1000.0,0.0,,1.0,300.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,422401001.0,422401.0,42.0,2.0,4.0,1.0,1.0,,
14156,,,,,,,,300.0,1.0,50.0,1.0,80.0,1.0,100.0,0.0,,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,422401002.0,422401.0,42.0,2.0,4.0,1.0,2.0,,
14165,,,,,,,,,1.0,200.0,0.0,,1.0,100.0,1.0,1000.0,2009.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422401003.0,422401.0,42.0,2.0,4.0,1.0,3.0,,
14176,4000.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,2009.0,,,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,422401005.0,422401.0,42.0,2.0,4.0,1.0,5.0,,
